task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
setup_the_classifier,2024-05-31T07:44:26,emotion_analysis,c20ec85b-c669-4a03-ae48-06470cda890d,5.103554964065552,5.2115133458417255e-05,1.0207822736835688e-05,62.5,0.0,141.20075225830078,8.863377074400584e-05,0,0.0002002239566358,0.0002888577273798,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
load_data,2024-05-31T07:44:26,emotion_analysis,c20ec85b-c669-4a03-ae48-06470cda890d,0.0402288436889648,4.0475183468075996e-07,1.0112838067378223e-05,62.5,0.0,141.20075225830078,6.927135917875475e-07,0,1.5506980117152244e-06,2.243411603502772e-06,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
extract_emotion_labels,2024-05-31T08:28:44,emotion_analysis,c20ec85b-c669-4a03-ae48-06470cda890d,2658.524185419082,0.0271400242774438,1.0208687825733166e-05,62.5,0.0,141.20075225830078,0.0461548989183372,0,0.1042736851333859,0.1504285840517232,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
count_emotion_labels,2024-05-31T08:28:44,emotion_analysis,c20ec85b-c669-4a03-ae48-06470cda890d,0.0168862342834472,1.6722289859424921e-07,9.994637375533713e-06,62.5,0.0,141.20075225830078,2.885775433614235e-07,0,6.38286176399272e-07,9.268637197745732e-07,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
save_results,2024-05-31T08:28:44,emotion_analysis,c20ec85b-c669-4a03-ae48-06470cda890d,0.0053381919860839,5.264936897564355e-08,9.713105735298772e-06,62.5,0.0,141.20075225830078,9.25320718034306e-08,0,1.992867543487709e-07,2.918188261591404e-07,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
plot_results,2024-05-31T08:28:46,emotion_analysis,c20ec85b-c669-4a03-ae48-06470cda890d,1.682642698287964,1.7163870070169285e-05,1.020630791916944e-05,62.5,0.0,141.20075225830078,2.919405698776495e-05,0,6.59398546516976e-05,9.513391163945562e-05,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
load_vectorized_data,2024-05-31T04:10:17,text_classification,8ba2ef8d-2846-4e5d-8ff0-644d80f0a2bd,0.0202746391296386,2.3148135695396265e-07,1.0034760127720129e-05,62.5,0.0,141.20075225830078,3.986515932612949e-07,0,8.84376469093695e-07,1.28302806235499e-06,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
train_logistic_regression_classifier,2024-05-31T04:10:17,text_classification,8ba2ef8d-2846-4e5d-8ff0-644d80f0a2bd,0.0856215953826904,8.684898607601051e-07,1.0164975616478314e-05,62.5,0.0,141.20075225830078,1.4816804064644703e-06,0,3.332084632279475e-06,4.813765038743945e-06,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
save_logistic_regression_classifier,2024-05-31T04:10:17,text_classification,8ba2ef8d-2846-4e5d-8ff0-644d80f0a2bd,0.0032052993774414,2.737621690436592e-08,8.77860673293957e-06,62.5,0.0,141.20075225830078,5.189329385757428e-08,0,9.984443133816965e-08,1.5173772519574438e-07,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
create_logistic_regression_classification_report,2024-05-31T04:10:17,text_classification,8ba2ef8d-2846-4e5d-8ff0-644d80f0a2bd,0.0410866737365722,4.14208636813763e-07,1.0118740672144545e-05,62.5,0.0,141.20075225830078,7.087902890311349e-07,0,1.5870373823418054e-06,2.2958276713729395e-06,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.5353393554688,machine,N
