Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0103.b4.txt,1563,1332,693,533,7,0,2
0105.b4.txt,1381,1332,597,627,13,0,4
0107.b4.txt,2014,1383,727,272,10,0,6
0139.b4.txt,1831,1290,621,371,9,0,7
0140.b4.txt,1353,1315,461,547,10,0,5
0158.b4.txt,1580,1381,694,646,14,0,1
0165.b4.txt,1472,1257,546,468,10,0,5
0178.b4.txt,1750,1244,746,714,11,0,0
0200.b4.txt,1466,1145,840,857,9,0,2
0219.b4.txt,1739,1043,548,474,16,0,2
0300.b4.txt,1915,1348,547,405,11,0,6
0308.b4.txt,1593,1220,625,665,7,0,1
0310.b4.txt,1780,1295,775,465,12,0,2
0318.b4.txt,1821,1216,485,455,14,0,3
1003.b4.txt,1855,1361,581,247,6,0,3
1021.b4.txt,1557,1228,545,458,11,0,4
1023.b4.txt,1458,1101,938,923,9,0,3
1057.b4.txt,1631,1289,532,401,7,0,2
1069.b4.txt,1471,1375,654,827,8,0,6
1097.b4.txt,1714,1257,647,541,11,0,3
1100.b4.txt,1698,1192,536,338,5,0,2
1112.b4.txt,1561,1405,518,488,11,0,3
1508.b4.txt,1517,1285,574,368,12,0,3
1520.b4.txt,1600,1213,726,510,4,0,3
1528.b4.txt,1556,1279,591,591,8,0,3
1532.b4.txt,1425,1373,466,622,13,0,4
2018.b4.txt,1455,1589,478,431,9,0,3
2030.b4.txt,1549,1375,580,497,11,0,4
2034.b4.txt,1670,1107,802,458,13,0,5
