NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
2322,1226,633,422,3,0,1
2002,1080,1388,733,3,0,1
1699,1371,995,522,2,0,2
2133,1083,646,558,4,0,2
2151,1146,854,342,1,0,0
1998,1296,1166,680,2,0,11
1947,1481,923,416,2,0,3
1750,1133,1022,718,1,0,4
2653,1092,587,516,5,0,1
1691,1166,982,535,6,1,4
2036,1367,906,431,7,0,2
2083,1164,735,515,0,0,2
2083,1164,735,515,0,0,2
2240,1171,723,397,6,0,3
1710,1075,803,544,5,1,5
1987,1254,791,547,1,0,2
2053,1167,798,614,4,0,2
1635,1157,805,503,4,0,1
2052,1183,608,521,2,0,1
2052,1183,608,521,2,0,1
2269,1125,712,423,17,0,3
1600,1494,667,350,4,0,2
2008,1383,711,490,5,0,3
1892,1171,921,320,6,0,0
1695,1133,1049,583,11,1,6
1971,1325,784,331,7,0,4
2225,972,995,667,2,0,1
2154,1051,897,256,2,0,1
1763,1263,868,605,1,0,1
2045,1402,871,391,2,0,0
2045,1402,871,391,2,0,0
1737,1525,663,623,0,0,0
2141,1176,850,408,2,0,4
1963,1168,592,575,4,0,3
2364,1304,1017,559,3,0,3
1834,1326,818,552,6,0,3
1834,1326,818,552,7,0,3
1761,1116,766,444,7,0,9
1987,1212,611,284,2,0,2
1990,1058,718,315,5,0,10
2330,1045,844,390,4,1,6
2454,1290,799,388,7,0,2
2145,1359,860,486,5,0,1
2052,1211,667,470,3,0,1
1927,1131,1093,422,3,0,2
2250,1198,926,381,4,0,1
2232,1181,919,597,3,0,3
2116,1224,632,441,4,0,5
1422,1422,632,350,8,1,8
1826,1339,740,426,5,0,0
2224,1201,765,391,4,0,4
2158,1185,889,606,5,0,0
2522,1300,768,365,2,0,7
1997,1232,908,454,5,0,5
2147,1169,701,510,0,0,0
1895,1102,865,494,10,2,8
2204,1505,592,569,2,0,2
