NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
2332,1240,872,468,5,1,1
1927,1202,1018,312,7,3,5
2094,1253,708,441,5,3,3
2191,1080,737,426,5,3,6
1716,1168,621,653,2,4,3
2209,1067,939,726,2,0,0
2183,1333,851,595,3,0,0
2389,1208,870,373,7,0,5
1929,1207,787,356,7,6,4
2531,1260,750,677,3,0,2
1562,1268,882,568,11,2,2
2092,1244,839,264,7,3,3
1814,1209,721,450,6,0,6
2074,1211,853,432,6,0,1
2419,1095,959,521,1,0,2
2147,1250,919,534,1,6,0
2055,1150,914,354,14,2,1
1995,1123,809,539,4,1,3
2019,1192,649,513,2,2,3
1541,1374,604,362,9,3,5
1939,1163,714,316,6,3,2
2912,1398,932,412,1,0,2
1972,1331,721,671,3,0,0
1787,1360,864,616,7,0,3
2381,1196,1087,375,0,0,1
2509,1009,1111,296,3,0,3
2717,1099,1037,509,1,0,0
2313,1112,935,325,5,0,4
1795,1084,596,438,15,2,2
1723,1154,900,523,9,5,3
2597,1234,847,488,7,0,2
2038,1183,817,250,4,3,3
2195,1084,993,446,6,0,0
2525,1222,862,401,5,1,5
1804,1221,862,530,6,1,2
1846,1243,725,490,9,2,2
2464,1212,941,446,1,0,1
1907,1124,474,423,7,1,5
2366,1118,892,409,2,0,0
2045,1119,872,431,6,5,1
1695,1336,798,489,5,3,4
1714,1102,819,414,5,1,5
1907,1285,777,363,9,4,2
2033,1098,644,327,9,2,3
2272,1081,982,665,3,0,3
1970,1281,775,463,0,1,1
1848,1202,787,451,6,2,6
1955,1117,916,419,12,2,1
1862,1081,601,390,10,6,4
2101,1268,739,364,3,1,0
2546,1203,827,279,4,0,0
2007,1116,649,398,3,1,4
1906,1210,782,482,9,4,2
2181,1158,995,489,6,0,1
2519,990,1001,344,5,0,8
2261,1174,849,372,3,0,0
1899,1276,781,336,3,3,2
2187,1195,933,418,6,3,3
2291,1078,1010,311,5,1,0
2046,1277,740,450,4,0,5
2668,1294,1184,512,1,0,0
1967,1187,807,519,7,3,3
2474,1332,761,657,0,0,1
2030,1135,837,424,4,3,6
1646,1123,785,369,5,1,3
1998,1056,879,533,11,2,6
1688,1279,719,619,8,1,0
2399,1122,751,457,3,0,6
1814,1247,862,544,6,4,1
2076,1229,1208,530,1,2,1
1569,1382,700,392,6,2,2
1765,1298,710,284,15,2,3
1777,1037,922,538,7,2,6
2500,1417,694,667,2,0,2
2140,1138,856,457,10,3,4
2018,1230,738,394,8,4,4
2198,1465,814,570,2,2,1
1568,1379,811,379,11,2,2
1626,1235,635,539,5,3,8
2093,1175,928,582,3,1,1
2244,1180,992,459,2,0,4
1545,1270,974,364,7,0,0
1626,1478,601,276,9,1,2
1655,1159,906,467,7,1,1
1847,1331,733,402,11,1,0
1787,1258,644,365,4,1,4
2342,1141,784,356,3,1,2
1982,1175,687,528,9,5,6
2260,1233,1156,591,6,0,1
1762,1240,787,590,4,2,2
2175,1268,701,381,4,1,4
1782,1014,819,650,7,3,2
2404,980,846,436,5,2,4
2489,1152,941,519,5,0,3
2052,1051,849,370,4,2,5
2012,1298,743,406,9,5,2
2263,1028,919,287,4,1,2
2028,1111,1093,398,3,1,5
2062,967,849,505,4,5,1
2386,1068,859,514,13,1,1
2022,1082,1183,404,4,1,3
2016,1039,717,439,6,2,12
2139,1056,787,556,3,0,0
2040,1264,697,497,4,0,2
1590,1229,917,527,12,2,3
2319,1130,981,387,11,0,7
2176,1175,838,368,6,2,2
1742,902,1220,380,14,1,5
2483,1247,1212,373,5,1,0
1915,1000,783,528,7,3,9
1800,1174,780,433,8,1,5
2404,1293,951,310,5,2,0
2579,1198,1008,452,2,0,1
2551,1044,799,533,10,1,3
