Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0106.b7.txt,1932,1379,915,565,0,1,0
0107.b7.txt,1775,1175,1126,588,0,1,6
0137.b7.txt,2358,1079,912,389,4,1,2
0151.b7.txt,2107,1171,992,482,2,0,2
0157.b7.txt,1419,1367,986,657,5,1,1
0158.b7.txt,2021,1351,811,541,1,1,0
0178.b7.txt,2222,1147,1066,804,4,0,3
0185.b7.txt,2065,1315,934,704,1,0,0
0186.b7.txt,1910,1220,822,716,0,0,1
0198.b7.txt,2177,1161,871,541,0,0,2
0219.b7.txt,2311,1106,1118,646,1,1,0
0223.b7.txt,2185,1148,951,494,0,0,1
0224.b7.txt,2343,1149,1057,352,1,1,1
0238.b7.txt,1888,1326,800,621,1,0,2
0318.b7.txt,2364,1039,934,587,1,0,0
