Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0100.a2.txt,2093.02,1297.43,795.59,354.96,1,0,2
0101.a2.txt,2059.2,952.38,553.41,720.72,0,0,0
0102.a2.txt,1830.14,1136.36,645.93,681.82,0,1,1
0103.a2.txt,1925.84,1220.1,1016.75,394.74,0,0,1
0104.a2.txt,2074.53,981.37,732.92,335.4,4,0,1
0105.a2.txt,1753.49,1257.94,876.75,584.5,0,0,2
0106.a2.txt,1668.67,1128.45,732.29,540.22,0,1,1
0107.a2.txt,1599.54,1334.87,747.99,540.85,2,0,3
0109.a2.txt,1601.05,1194.23,616.8,367.45,2,0,2
0110.a2.txt,2242.04,1299.36,573.25,535.03,1,1,1
0111.a2.txt,1907.51,1387.28,505.78,679.19,0,0,0
0112.a2.txt,2197.41,1022.33,775.56,481.79,0,0,1
0113.a2.txt,1991.05,1185.68,794.18,637.58,0,0,0
0115.a2.txt,2172.24,1285.35,681.23,642.67,0,0,1
0118.a2.txt,1757.32,1436.54,850.77,432.36,1,0,1
0119.a2.txt,1789.74,1301.63,675.84,413.02,0,0,0
0120.a2.txt,1879.02,1209.78,759.33,540.54,0,3,0
0121.a2.txt,2037.25,768.34,745.05,419.09,2,3,1
0122.a2.txt,1849.79,1070.93,723.23,472.88,1,0,4
0125.a2.txt,1797.1,1159.42,1159.42,420.29,0,0,1
0127.a2.txt,1991.22,1156.66,834.55,717.42,1,1,1
0128.a2.txt,1838.41,1007.03,749.41,562.06,2,0,1
0130.a2.txt,1799.57,1002.16,635.78,506.47,4,2,0
0131.a2.txt,2237.33,1174.29,593.33,568.6,0,0,1
0133.a2.txt,1798.63,997.07,948.19,518.08,0,0,1
0134.a2.txt,1766.87,822.09,944.79,736.2,0,0,0
0135.a2.txt,1837.21,1023.26,883.72,511.63,1,0,3
0136.a2.txt,1995.07,1182.27,862.07,307.88,0,0,0
0137.a2.txt,1684.46,1221.83,593.12,593.12,0,0,1
0138.a2.txt,1853.28,1261.26,733.59,450.45,0,0,1
0139.a2.txt,1787.63,1196.24,739.25,577.96,0,0,0
0140.a2.txt,1770.09,1149.54,824.01,447.61,0,0,0
0142.a2.txt,2280.53,1135.5,811.07,381.68,0,0,0
0143.a2.txt,1969.7,1136.36,919.91,422.08,0,0,0
0146.a2.txt,1588.98,1430.08,677.97,497.88,0,0,0
0148.a2.txt,1936.99,1108.52,525.09,431.74,0,5,4
0149.a2.txt,1984.47,1242.45,647.11,707.51,0,0,4
0150.a2.txt,1627.3,1391.08,643.04,459.32,0,0,0
0155.a2.txt,2033.25,1265.98,1138.11,664.96,0,0,1
0156.a2.txt,1782.18,1074.96,693.07,509.19,1,0,0
0157.a2.txt,1168.67,1421.69,506.02,590.36,0,0,2
0158.a2.txt,1677.34,1267.61,563.38,717.03,0,0,0
0159.a2.txt,1802.88,1057.69,829.33,745.19,0,0,0
0161.a2.txt,2107.73,1135.83,679.16,526.93,0,1,5
0162.a2.txt,2000.0,1220.78,714.29,363.64,0,0,0
0163.a2.txt,1677.42,967.74,941.94,735.48,0,0,0
0165.a2.txt,2014.39,978.42,776.98,474.82,2,1,1
0167.a2.txt,1757.25,942.03,833.33,606.88,0,0,1
0168.a2.txt,2293.05,1284.49,789.72,437.68,2,3,0
0169.a2.txt,1826.53,1132.65,1244.9,530.61,1,0,1
0171.a2.txt,1815.92,1057.21,796.02,460.2,0,0,1
0172.a2.txt,2117.65,1111.11,627.45,496.73,2,0,0
0173.a2.txt,2174.91,828.54,1185.27,471.81,4,0,1
0174.a2.txt,2253.36,1154.71,908.07,257.85,0,0,2
0175.a2.txt,1794.87,1371.79,628.21,435.9,0,0,1
0176.a2.txt,2152.41,935.83,735.29,427.81,0,0,0
0177.a2.txt,1502.82,994.35,836.16,576.27,0,1,1
0178.a2.txt,1948.05,1118.88,949.05,699.3,1,0,0
0179.a2.txt,1984.13,1203.7,992.06,396.83,0,0,0
0180.a2.txt,1988.89,1177.78,644.44,611.11,1,0,0
0182.a2.txt,1647.25,981.7,848.59,457.57,3,1,7
0185.a2.txt,1732.85,1131.17,589.65,445.25,0,1,0
0186.a2.txt,1627.33,1316.77,633.54,645.96,0,0,0
0187.a2.txt,1786.15,1057.11,935.6,388.82,3,0,0
0188.a2.txt,1591.98,1061.32,860.85,448.11,1,0,1
0189.a2.txt,1704.29,891.65,756.21,440.18,1,1,1
0190.a2.txt,1238.94,1352.72,530.97,657.4,0,0,0
0191.a2.txt,1808.87,1285.55,659.84,489.19,0,0,4
0192.a2.txt,1910.9,1184.06,551.0,633.06,1,0,1
0193.a2.txt,2140.5,1218.44,845.23,417.12,0,1,4
0194.a2.txt,1900.62,1142.86,919.25,372.67,0,0,2
0195.a2.txt,1250.0,1067.96,570.39,485.44,1,4,5
0196.a2.txt,1988.57,1257.14,742.86,320.0,0,0,0
0197.a2.txt,1835.69,949.94,757.38,603.34,1,0,0
0198.a2.txt,1853.45,1020.11,790.23,359.2,1,0,0
0199.a2.txt,1918.32,1101.49,878.71,358.91,0,0,0
0200.a2.txt,1636.16,1315.79,697.94,560.64,0,1,3
0201.a2.txt,1450.07,834.47,752.39,328.32,0,0,6
0202.a2.txt,2102.69,1369.19,782.4,342.3,0,0,1
0203.a2.txt,1716.69,936.37,1032.41,588.24,0,0,1
0204.a2.txt,1933.62,1111.11,649.35,447.33,0,1,1
0205.a2.txt,1993.83,1027.75,822.2,452.21,3,0,4
0206.a2.txt,1850.9,1066.84,706.94,552.7,1,1,0
0207.a2.txt,1823.06,1260.05,710.46,482.57,0,0,0
0208.a2.txt,1680.37,1315.07,739.73,557.08,5,0,0
0209.a2.txt,2305.8,887.79,752.16,271.27,2,0,0
0213.a2.txt,1752.09,1442.19,870.08,548.27,0,0,1
0214.a2.txt,1910.76,961.1,869.57,594.97,1,1,1
0215.a2.txt,1647.94,1410.74,961.3,461.92,0,0,0
0216.a2.txt,1636.16,1121.28,938.22,263.16,0,0,1
0218.a2.txt,2266.01,1169.95,714.29,332.51,0,0,0
0219.a2.txt,1539.38,1276.85,608.59,644.39,0,0,0
0221.a2.txt,2136.18,1041.39,507.34,320.43,0,0,2
0222.a2.txt,1933.42,1165.17,614.6,396.93,2,6,2
0223.a2.txt,1921.08,1017.65,976.12,259.61,0,2,3
0224.a2.txt,1724.94,1095.57,454.55,361.31,4,0,1
0226.a2.txt,1827.41,1116.75,812.18,571.07,0,0,0
0227.a2.txt,1869.37,900.9,968.47,540.54,0,1,0
0231.a2.txt,2073.31,1134.02,561.28,423.83,1,0,1
0232.a2.txt,1576.29,1261.03,706.18,718.79,0,0,0
0234.a2.txt,2010.31,940.72,940.72,631.44,2,0,2
0235.a2.txt,2260.87,1242.24,906.83,484.47,0,0,1
0236.a2.txt,1527.45,1121.72,835.32,501.19,0,0,0
0237.a2.txt,1937.24,736.7,627.56,368.35,3,0,4
0238.a2.txt,1837.5,1275.0,575.0,500.0,0,0,0
1002.a2.txt,1741.71,1315.17,627.96,402.84,0,0,2
1003.a2.txt,1769.23,1065.93,824.18,384.62,3,0,1
1005.a2.txt,1672.86,975.84,985.13,566.91,4,0,1
1006.a2.txt,1665.29,1055.23,708.99,445.18,1,0,2
1007.a2.txt,1981.13,1250.0,589.62,400.94,0,0,3
1008.a2.txt,1828.09,1150.12,677.97,508.47,0,0,1
1009.a2.txt,2002.34,1182.67,690.87,316.16,0,2,0
1010.a2.txt,1990.29,990.29,941.75,466.02,0,1,2
1012.a2.txt,1946.56,1132.32,954.2,445.29,0,0,1
1013.a2.txt,1694.71,1105.77,817.31,576.92,0,0,1
1014.a2.txt,1861.36,1283.7,821.57,410.78,1,0,0
