Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0103.b3.txt,0.2272,0.0714,0.0752,0.0311,19,1,39
0105.b3.txt,0.1679,0.1044,0.0921,0.0481,7,0,8
0122.b3.txt,0.1746,0.0996,0.075,0.033,14,2,14
0130.b3.txt,0.1926,0.0928,0.0841,0.0521,11,5,12
0133.b3.txt,0.158,0.0925,0.0666,0.0435,38,4,19
0134.b3.txt,0.1853,0.1116,0.0957,0.0964,11,0,10
0139.b3.txt,0.236,0.1013,0.1013,0.0439,10,1,8
0140.b3.txt,0.3467,0.0837,0.0739,0.0359,5,0,2
0165.b3.txt,0.225,0.0852,0.0822,0.0325,43,0,21
0171.b3.txt,0.1992,0.0973,0.0996,0.0386,11,0,19
0200.b3.txt,0.2014,0.09,0.0961,0.0488,9,0,4
0300.b3.txt,0.1879,0.0995,0.0948,0.0345,23,1,14
0303.b3.txt,0.1806,0.0916,0.0943,0.0512,2,0,1
0304.b3.txt,0.2033,0.0999,0.0732,0.0525,6,4,9
0307.b3.txt,0.192,0.0884,0.0923,0.0277,12,4,20
0308.b3.txt,0.2003,0.1027,0.0947,0.0803,4,1,4
0310.b3.txt,0.1976,0.0805,0.0908,0.0641,22,6,11
0313.b3.txt,0.2352,0.0751,0.1058,0.0384,5,2,13
1023.b3.txt,0.1629,0.0939,0.0998,0.0582,8,0,7
1057.b3.txt,0.211,0.1111,0.076,0.0429,19,1,15
1066.b3.txt,0.2009,0.1052,0.1134,0.051,9,0,8
1069.b3.txt,0.183,0.0885,0.0815,0.0498,36,1,24
1082.b3.txt,0.2625,0.0847,0.1111,0.0399,13,2,17
1097.b3.txt,0.187,0.099,0.107,0.0627,13,1,10
1100.b3.txt,0.1929,0.0887,0.0784,0.0362,15,2,4
1102.b3.txt,0.1932,0.0814,0.1051,0.05,4,4,4
1112.b3.txt,0.1935,0.1086,0.1007,0.0563,8,0,9
1508.b3.txt,0.1803,0.1029,0.0774,0.0373,18,1,19
1520.b3.txt,0.1566,0.1034,0.0707,0.0381,20,1,29
1532.b3.txt,0.1986,0.1034,0.0811,0.0447,16,3,19
1533.b3.txt,0.1937,0.1024,0.0806,0.0389,8,0,15
1534.b3.txt,0.2092,0.1024,0.1195,0.0614,13,0,9
1536.b3.txt,0.2042,0.0837,0.0765,0.0524,13,3,6
2018.b3.txt,0.2117,0.1216,0.0797,0.0351,11,0,13
2034.b3.txt,0.1754,0.141,0.0747,0.0487,14,0,11
