Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0107.b6.txt,1899.44,1326.82,963.69,446.93,1,0,1
0137.b6.txt,1920.82,1378.3,982.4,586.51,1,0,0
0151.b6.txt,1632.65,1442.18,734.69,612.24,3,0,0
0157.b6.txt,1377.15,1580.59,798.12,719.87,2,0,0
0158.b6.txt,1654.04,1376.26,820.71,719.7,2,0,0
0178.b6.txt,1916.86,1224.02,981.52,612.01,1,0,2
0185.b6.txt,1815.24,1474.88,826.58,470.02,2,0,0
0198.b6.txt,1685.21,1303.66,779.01,492.85,3,0,0
0219.b6.txt,1917.59,1489.7,586.37,427.89,1,0,0
0223.b6.txt,1871.58,1325.14,751.37,696.72,2,0,0
0238.b6.txt,1522.12,1557.52,884.96,460.18,2,0,0
0318.b6.txt,2048.05,1132.72,961.1,526.32,5,0,2
