Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0107.b6.txt,0.1899,0.1327,0.0964,0.0447,1,0,1
0137.b6.txt,0.1921,0.1378,0.0982,0.0587,1,0,0
0151.b6.txt,0.1633,0.1442,0.0735,0.0612,3,0,0
0157.b6.txt,0.1377,0.1581,0.0798,0.072,2,0,0
0158.b6.txt,0.1654,0.1376,0.0821,0.072,2,0,0
0178.b6.txt,0.1917,0.1224,0.0982,0.0612,1,0,2
0185.b6.txt,0.1815,0.1475,0.0827,0.047,2,0,0
0198.b6.txt,0.1685,0.1304,0.0779,0.0493,3,0,0
0219.b6.txt,0.1918,0.149,0.0586,0.0428,1,0,0
0223.b6.txt,0.1872,0.1325,0.0751,0.0697,2,0,0
0238.b6.txt,0.1522,0.1558,0.0885,0.046,2,0,0
0318.b6.txt,0.2048,0.1133,0.0961,0.0526,5,0,2
