Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0102.a4.txt,1799,1280,651,397,10,0,5
0103.a4.txt,1245,1485,517,371,11,0,4
0104.a4.txt,1677,1263,732,435,4,0,4
0105.a4.txt,1566,1275,606,808,6,0,2
0106.a4.txt,1588,1227,822,473,7,0,5
0107.a4.txt,1708,1471,735,486,5,0,2
0108.a4.txt,1649,1493,710,449,8,0,2
0109.a4.txt,1915,1309,755,447,3,0,3
0110.a4.txt,2008,1295,687,376,3,0,1
0111.a4.txt,1628,1399,772,446,4,0,5
0112.a4.txt,1637,1355,624,448,1,0,3
0115.a4.txt,2114,958,808,585,3,0,3
0119.a4.txt,1741,1525,528,408,2,0,4
0120.a4.txt,1432,1558,619,378,5,0,4
0121.a4.txt,1625,1269,704,535,9,0,3
0122.a4.txt,1955,1233,721,478,7,0,5
0127.a4.txt,1359,1268,588,719,6,0,5
0128.a4.txt,2089,1260,595,443,3,0,2
0130.a4.txt,1964,1199,577,599,8,0,3
0134.a4.txt,1569,1196,926,418,4,0,0
0135.a4.txt,1858,1122,796,639,8,0,2
0136.a4.txt,1630,1364,760,385,9,1,3
0137.a4.txt,2007,1122,611,449,5,0,5
0139.a4.txt,1598,954,876,348,6,0,2
0140.a4.txt,1594,1180,620,499,7,0,4
0149.a4.txt,1627,1380,810,387,6,0,5
0156.a4.txt,1427,1454,584,516,3,0,4
0157.a4.txt,1604,1239,826,656,7,0,1
0158.a4.txt,1582,1245,770,643,6,0,1
0159.a4.txt,1793,1226,726,533,7,0,4
0161.a4.txt,1883,1251,846,327,4,0,4
0165.a4.txt,2294,1247,501,490,7,0,2
0168.a4.txt,1832,1252,773,580,14,0,6
0169.a4.txt,1632,1415,798,387,3,0,1
0171.a4.txt,1672,1196,720,407,7,0,3
0175.a4.txt,1772,1225,809,464,7,0,2
0176.a4.txt,1858,1160,687,619,10,0,3
0177.a4.txt,1266,1635,857,598,6,0,4
0178.a4.txt,1972,1213,806,512,4,0,3
0179.a4.txt,1989,1191,1034,247,10,0,2
0185.a4.txt,1880,1329,814,395,8,0,1
0186.a4.txt,1722,1404,611,391,2,0,5
0187.a4.txt,1562,1512,600,375,4,0,6
0188.a4.txt,1963,1193,716,542,6,0,2
0190.a4.txt,1559,1230,560,402,4,1,5
